,Chengyu
2536,五风十雨
2537,晨兴夜寐
2538,瞪目结舌
2539,兔起凫举
2540,马工枚速
2541,大辂椎轮
2542,北门南牙
2543,寒耕热耘
2544,鱼贯雁行
2545,金浆玉液
2546,鸾歌凤舞
2547,龙肝豹胎
2548,猿鹤虫沙
2549,鸾孤凤只
2550,楚尾吴头
2551,花朝月夕
2552,断墨残楮
2553,楚馆秦楼
2554,门生故吏
2555,另楚寒巫
2556,参回斗转
2557,八街九陌
2558,白衣公卿
2559,阖门百口
2560,炮凤烹龙
2561,侯服玉食
2562,层台累榭
2563,沉李浮瓜
2564,长斋绣佛
2565,锦心绣腹
2566,弊车羸马
2567,倡条冶叶
2568,柳户花门
2569,课语讹言
2570,愁红惨绿
2571,余杯冷炙
2572,兔丝燕麦
2573,愁山闷海
2574,糜躯碎首
2575,琴心剑胆
2576,歙漆阿胶
2577,乱头粗服
2578,墙头马上
2579,漏尽更阑
2580,挠腮撧耳
2581,撧耳挠腮
2582,救经引足
2583,玉液金波
2584,昆山片玉
2585,遗簪坠屦
2586,坠茵落溷
2587,盂方水方
2588,芝焚蕙叹
2589,毛发丝粟
2590,土阶茅屋
2591,苍狗白衣
2592,金印紫绶
2593,白草黄云
2594,明效大验
2595,飞鹰走狗
2596,析辩诡辞
2597,三瓦两舍
2598,磕牙料嘴
2599,左图右史
2600,褒衣博带
2601,一家一计
2602,肩摩毂击
2603,鲜车怒马
2604,饭糗茹草
2605,木人石心
2606,驴鸣犬吠
2607,结驷连骑
2608,繁弦急管
2609,半丝半缕
2610,草衣木食
2611,鱼烂土崩
2612,土龙刍狗
2613,垢面蓬头
2614,笼鸟槛猿
2615,礼崩乐坏
2616,蜃楼海市
2617,浆酒霍肉
2618,惨绿愁红
2619,帘窥壁听
2620,一浆十饼
2621,蚕绩蟹匡
2622,鹑居鷇食
2623,谠言直声
2624,笔饱墨酣
2625,跻峰造极
2626,瑶林琼树
2627,比目连枝
2628,春晖寸草
2629,衣香鬓影
2630,累块积苏
2631,剑树刀山
2632,钗横鬓乱
2633,骈四俪六
2634,风前月下
2635,白眉赤眼
2636,粉白黛绿
2637,粉白黛黑
2638,九鼎一丝
2639,分形同气
2640,鬼出电入
2641,被发缨冠
2642,捱三顶五
2643,挨三顶五
2644,鹰视狼步
2645,春冰虎尾
2646,南箕北斗
2647,恣睢无忌
2648,迷魂淫魄
2649,迩安远至
2650,粟红贯朽
2651,柱天踏地
2652,风清月朗
2653,陂湖禀量
2654,挨山塞海
2655,彻首彻尾
2656,鹰瞵鹗视
2657,逐浪随波
2658,金声玉振
2659,一轨同风
2660,强干弱枝
2661,亘古亘今
2662,别鹤孤鸾
2663,黄童白叟
2664,常鳞凡介
2665,騃女痴儿
2666,騃女痴男
2667,薄物细故
2668,寸田尺宅
2669,黄口孺子
2670,百了千当
2671,金城汤池
2672,山肴野蔌
2673,九流三教
2674,舞衫歌扇
2675,爱莫之助
2676,丹凤朝阳
2677,赐墙及肩
2678,容头过身
2679,吠非其主
2680,百巧千穷
2681,倍日并行
2682,得未曾有
2683,吹气胜兰
2684,时绌举赢
2685,实繁有徒
2686,之死靡它
2687,习与性成
2688,一致百虑
2689,蹉跎自误
2690,头上安头
2691,百不当一
2692,毙而后已
2693,乡壁虚造
2694,衣不完采
2695,俯仰由人
2696,食日万钱
2697,箪豆见色
2698,弃之敝屣
2699,噬脐莫及
2700,一日万机
2701,能近取譬
2702,坐不窥堂
2703,难乎为继
2704,难更仆数
2705,变生肘腋
2706,渤澥桑田
2707,一枕槐安
2708,马牛襟裾
2709,百不一存
2710,夜雨对床
2711,寸阴尺璧
2712,柴毁骨立
2713,不宁唯是
2714,宴安鸠毒
2715,百舍重茧
2716,聊复尔耳
2717,百身何赎
2718,哀毁瘠立
2719,驿寄梅花
2720,不足齿数
2721,不知凡几
2722,倒置干戈
2723,不可言宣
2724,倒持泰阿
2725,允执其中
2726,破矩为圆
2727,悔读南华
2728,不因人热
2729,不待蓍龟
2730,谬采虚声
2731,别具只眼
2732,承天之祜
2733,安堵如故
2734,独步天下
2735,明扬侧陋
2736,高步云衢
2737,恭行天罚
2738,窥见一斑
2739,不立文字
2740,不赞一词
2741,必不挠北
2742,不伏烧埋
2743,不失圭撮
2744,裂裳裹足
2745,不安于室
2746,不追既往
2747,不主故常
2748,不可移易
2749,不分轩轾
2750,不齿于人
2751,薏苡明珠
2752,不得不尔
2753,如坐云雾
2754,橛守成规
2755,嚼穿龈血
2756,不耻最后
2757,不避汤火
2758,坐拥百城
2759,博通经籍
2760,大有径庭
2761,不习水土
2762,不舍昼夜
2763,得其所哉
2764,不期修古
2765,不入时宜
2766,遵养时晦
2767,好行小惠
2768,超以象外
2769,全无心肝
2770,詈夷为跖
2771,侜张为幻
2772,别抱琵琶
2773,坐于涂炭
2774,如不胜衣
2775,不法常可
2776,垂名竹帛
2777,别出机杼
2778,筑舍道傍
2779,传闻异辞
2780,聚蚊成雷
2781,惠然肯来
2782,炳如日星
2783,冥行擿埴
2784,加人一等
2785,多歧亡羊
2786,焚林而猎
2787,冬日可爱
2788,反经行权
2789,比物连类
2790,向若而叹
2791,切切私语
2792,优游卒岁
2793,一索得男
2794,高下在心
2795,什袭而藏
2796,烂若披锦
2797,仆仆风尘
2798,倍道而进
2799,矫若惊龙
2800,称薪而爨
2801,执而不化
2802,相惊伯有
2803,白首空归
2804,昂然直入
2805,怆然涕下
2806,以紫乱朱
2807,博而寡要
2808,绸缪帷幄
2809,确乎不拔
2810,昂昂自若
2811,日旰忘餐
2812,掷地金声
2813,揽名责实
2814,赤心相待
2815,冁然而笑
2816,白日绣衣
2817,以一持万
2818,安于一隅
2819,涣然冰释
2820,刻意求工
2821,每饭不忘
2822,降心相从
2823,梦中说梦
2824,牖中窥日
2825,乘伪行诈
2826,膏梁子弟
2827,向壁虚造
2828,向壁虚构
2829,以锥刺地
2830,不恶而严
2831,契若金兰
2832,昂然自若
2833,不言而谕
2834,牙签万轴
2835,十死一生
2836,以狸饵鼠
2837,与世偃仰
2838,曳尾涂中
2839,沉吟不语
2840,恬不为怪
2841,吴市吹箫
2842,先意承志
2843,以辞害意
2844,以莛叩钟
2845,以意逆志
2846,以指挠沸
2847,习焉不察
2848,因风吹火
2849,皓首穷经
2850,折冲尊俎
2851,以古非今
2852,鸡鸣而起
2853,伏而咶天
2854,发愤忘食
2855,口中雌黄
2856,坎井之蛙
2857,骐骥一毛
2858,颊上三毛
2859,马耳东风
2860,狗吠之警
2861,覆车之戒
2862,釜中之鱼
2863,云泥之别
2864,惨绿少年
2865,不次之位
2866,不次之迁
2867,穿窬之盗
2868,锦绣肝肠
2869,耳食之谈
2870,白衣卿相
2871,白衣秀士
2872,破家县令
2873,傥来之物
2874,高足弟子
2875,不讳之门
2876,斗升之水
2877,霜露之悲
2878,霜露之感
2879,林下风范
2880,鲍鱼之肆
2881,北门之管
2882,北门锁钥
2883,方外之人
2884,西窗剪烛
2885,一日之雅
2886,败鼓之皮
2887,八荒之外
2888,磐石之安
2889,无边风月
2890,鱼烂而亡
2891,避世金马
2892,裙屐少年
2893,屋乌之爱
2894,耳食之言
2895,青天霹雳
2896,径情直行
2897,屠龙之技
2898,昌亭旅食
2899,草木愚夫
2900,舟中敌国
2901,尺泽之鲵
2902,不测之忧
2903,不食之地
2904,总角之交
2905,有脚阳春
2906,谢庭兰玉
2907,置水之情
2908,不世之功
2909,柏舟之誓
2910,班功行赏
2911,负薪之忧
2912,累卵之危
2913,泼油救火
2914,楚天云雨
2915,簪缨世胄
2916,驷马高车
2917,幺么小丑
2918,壁间蛇影
2919,都中纸贵
2920,承平盛世
2921,吉光片羽
2922,太仓稊米
2923,一弹指顷
2924,政以贿成
2925,皮里春秋
2926,斗筲之人
2927,喘月吴牛
2928,以沫相濡
2929,不舞之鹤
2930,伴食宰相
2931,处堂燕雀
2932,壶中日月
2933,慧业文人
2934,道边苦李
2935,不祧之祖
2936,道旁苦李
2937,草头天子
2938,斗筲之器
2939,不赏之功
2940,十二金牌
2941,北道主人
2942,鸡虫得失
2943,鸾凤和鸣
2944,蒹葭倚玉
2945,一之谓甚
2946,昏镜重明
2947,鸿飞冥冥
2948,牛骥同皂
2949,剑头一吷
2950,思不出位
2951,昊天罔极
2952,彩凤随鸦
2953,从善如登
2954,盗憎主人
2955,凤凰于飞
2956,韬光养晦
2957,成事不说
2958,计无所出
2959,盎盂相击
2960,盎盂相敲
2961,晨昏定省
2962,潢池弄兵
2963,表里相济
2964,来者可追
2965,美意延年
2966,臣门如市
2967,辩才无碍
2968,鞍马劳倦
2969,妙手空空
2970,戛玉敲金
2971,鸡骨支床
2972,婢作夫人
2973,碍口识羞
2974,气涌如山
2975,安之若命
2976,三豕涉河
2977,脂膏不润
2978,百兽率舞
2979,墓木已拱
2980,巧不可阶
2981,贫贱骄人
2982,笔大如椽
2983,琵琶别抱
2984,货赂公行
2985,声振林木
2986,菩萨低眉
2987,靖言庸违
2988,色胆迷天
2989,函矢相攻
2990,莫予毒也
2991,僵李代桃
2992,夏虫语冰
2993,驽马十驾
2994,自我作故
2995,名标青史
2996,百世不磨
2997,其应若响
2998,聚讼纷纭
2999,旌旗蔽日
3000,赤心报国
3001,六尘不染
3002,赤舌烧城
3003,腹载五车
3004,腹有鳞甲
3005,日不移晷
3006,名高天下
3007,秀出班行
3008,邻女詈人
3009,犬牙相制
3010,面如冠玉
3011,寸阴是惜
3012,精神满腹
3013,喙长三尺
3014,室如悬磬
3015,矮子观场
3016,自贻伊戚
3017,目无余子
3018,人神共愤
3019,樵苏不爨
3020,樵苏失爨
3021,黄钟毁弃
3022,丑态毕露
3023,生发未燥
3024,信赏必罚
3025,夏雨雨人
3026,虚堂悬镜
3027,才望高雅
3028,休休有容
3029,游响停云
3030,春意阑珊
3031,暴躁如雷
3032,器宇轩昂
3033,布帆无恙
3034,天道好还
3035,牛刀割鸡
3036,杯觥交错
3037,彗汜画涂
3038,珠玉在侧
3039,天高听卑
3040,海屋添筹
3041,卵与石斗
3042,合浦珠还
3043,管宁割席
3044,龙血玄黄
3045,祸福倚伏
3046,跖狗吠尧
3047,穷猿奔林
3048,飞鸿印雪
3049,焦熬投石
3050,陵谷沧桑
3051,代马依风
3052,公私两济
3053,文君新寡
3054,千万买邻
3055,车无退表
3056,案牍劳形
3057,长斋礼佛
3058,金貂换酒
3059,口含天宪
3060,鱼龙曼衍
3061,黎庶涂炭
3062,曾参杀人
3063,讹以滋讹
3064,贪夫徇财
3065,香象渡河
3066,吴越同舟
3067,乐不极盘
3068,鬼神不测
3069,门无杂宾
3070,穷鼠啮狸
3071,冯唐易老
3072,丛轻折轴
3073,蚍蜉戴盆
3074,冠履倒易
3075,冠履倒置
3076,白云孤飞
3077,人琴俱亡
3078,里丑捧心
3079,沉灶产蛙
3080,粤犬吠雪
3081,寸指测渊
3082,邹缨齐紫
3083,明月入怀
3084,语出月胁
3085,凤凰来仪
3086,丸泥封关
3087,亥豕相望
3088,兵戈扰攘
3089,葫芦依样
3090,野无遗贤
3091,表里受敌
3092,齿若编贝
3093,兵在其颈
3094,白鱼入舟
3095,黄雀伺蝉
3096,八音遏密
3097,弓影浮杯
3098,播糠眯目
3099,明耻教战
3100,见弹求鸮
3101,临难铸兵
3102,狐死兔泣
3103,摧陷廓清
3104,刮垢磨光
3105,临危致命
3106,临难苟免
3107,举枉措直
3108,聚米为谷
3109,量力度德
3110,节用裕民
3111,横槊赋诗
3112,按辔徐行
3113,格物致知
3114,登山小鲁
3115,杀彘教子
3116,计过自讼
3117,达地知根
3118,激薄停浇
3119,卖剑买琴
3120,含蓼问疾
3121,好问则裕
3122,临池学书
3123,临文不讳
3124,观过知仁
3125,把臂入林
3126,操刀伤锦
3127,传檄而定
3128,辞尊居卑
3129,闭门觅句
3130,刻木为吏
3131,侔色揣称
3132,闭门投辖
3133,徙宅忘妻
3134,挫骨扬灰
3135,下车泣罪
3136,投梭折齿
3137,过化存神
3138,创业垂统
3139,乞浆得酒
3140,披榛采兰
3141,咳唾成珠
3142,驰马试剑
3143,慢藏诲盗
3144,束缊请火
3145,陈力就列
3146,倚马可待
3147,拈花一笑
3148,矜愚饰智
3149,草创未就
3150,摇手触禁
3151,养虺成蛇
3152,牵萝补屋
3153,眄视指使
3154,临财不苟
3155,摆袖却金
3156,扼腕叹息
3157,抽刀断水
3158,开柙出虎
3159,放虎自卫
3160,自拔来归
3161,料敌制胜
3162,爱礼存羊
3163,强聒不舍
3164,美如冠玉
3165,慈明无双
3166,教无常师
3167,恢恢有余
3168,穷大失居
3169,即鹿无虞
3170,举直措枉
3171,春树暮云
3172,天保九如
3173,食毛践土
3174,知来藏往
3175,亟疾苛察
3176,春诵夏弦
3177,凤靡鸾吪
3178,贵阴贱璧
3179,矫情镇物
3180,窜端匿迹
3181,扼吭拊背
3182,钩深致远
3183,当轴处中
3184,流离琐尾
3185,廉远堂高
3186,采葑采菲
3187,惩羹吹齑
3188,地平天成
3189,开物成务
3190,飞刍挽粟
3191,迈古超今
3192,讲信修睦
3193,递胜递负
3194,惠而不费
3195,匡救弥缝
3196,寸木岑楼
3197,竭智尽力
3198,积善余庆
3199,挠曲枉直
3200,称德度功
3201,干名采誉
3202,赏奇析疑
3203,钩章棘句
3204,诘戎治兵
3205,革图易虑
3206,发奸擿伏
3207,居安资深
3208,卷甲倍道
3209,腹诽心谤
3210,德厚流光
3211,拔葵去织
3212,立人达人
3213,持禄养交
3214,怯防勇战
3215,安车蒲轮
3216,奉令承教
3217,安心定志
3218,刚毅木讷
3219,停辛伫苦
3220,画地刻木
3221,修辞立诚
3222,兼弱攻昧
3223,公听并观
3224,狐凭鼠伏
3225,同条共贯
3226,执柯作伐
3227,分香卖履
3228,食少事烦
3229,错彩镂金
3230,屦及剑及
3231,纷红骇绿
3232,抗尘走俗
3233,历井扪天
3234,俯拾仰取
3235,轮焉奂焉
3236,瞋目扼腕
3237,案剑瞋目
3238,裹粮坐甲
3239,惩忿窒欲
3240,胆大心雄
3241,云谲波诡
3242,停云落月
3243,微文深诋
3244,饰智矜愚
3245,色仁行违
3246,收成弃败
3247,赁耳佣目
3248,瞰瑕伺隙
3249,撅坑撅堑
3250,蠖屈不伸
3251,呵壁问天
3252,肤末支离
3253,屙金溺银
3254,多藏厚亡
3255,乘肥衣轻
3256,卑谄足恭
3257,暗气暗恼
3258,左萦右拂
3259,醉酒饱德
3260,隐鳞藏彩
3261,顺美匡恶
3262,前歌后舞
3263,鸣野食苹
3264,明刑弼教
3265,昧旦晨兴
3266,览闻辩见
3267,敛锷韬光
3268,埒才角妙
3269,稽疑送难
3270,肌劈理解
3271,经邦论道
3272,晦迹韬光
3273,诃佛骂祖
3274,番窠倒臼
3275,谛分审布
3276,敕始毖终
3277,舂容大雅
3278,博文约礼
3279,戴圆履方
3280,举一废百
3281,公才公望
3282,高掌远蹠
3283,食玉炊桂
3284,附肤落毛
3285,肉薄骨并
3286,鼎鱼幕燕
3287,一喷一醒
3288,犁庭扫穴
3289,肯堂肯构
3290,两面二舌
3291,利锁名缰
3292,蛙鸣蝉噪
3293,鸿稀鳞绝
3294,进旅退旅
3295,经明行修
3296,成己成物
3297,秉要执本
3298,底死谩生
3299,率尔操觚
3300,兰质薰心
3301,吹唇唱吼
3302,知我罪我
3303,阴疑阳战
3304,陨雹飞霜
3305,上好下甚
3306,三般两样
3307,求田问舍
3308,撩云拨雨
3309,狼心狗行
3310,范水模山
3311,豹头环眼
3312,补阙灯檠
3313,薄唇轻言
3314,煮粥焚须
3315,朝斯夕斯
3316,左辅右弼
3317,鉴机识变
3318,爱人利物
3319,困知勉行
3320,煎豆摘瓜
3321,铸山煮海
3322,不忮不求
3323,泓峥萧瑟
3324,小受大走
3325,体国经野
3326,朝穿暮塞
3327,刃迎缕解
3328,流行坎止
3329,星行电征
3330,天覆地载
3331,风樯阵马
3332,持衡拥璇
3333,蝉腹龟肠
3334,搜岩采干
3335,无咎无誉
3336,同文共轨
3337,浑俗和光
3338,处高临深
3339,夸多斗靡
3340,肝胆楚越
3341,内视反听
3342,克己复礼
3343,耳视目听
3344,言扬行举
3345,齐家治国
3346,近悦远来
3347,栋折榱崩
3348,进锐退速
3349,安贫乐贱
3350,悼心失图
3351,披毛戴角
3352,厚德载物
3353,凫胫鹤膝
3354,敬业乐群
3355,饥附饱飏
3356,攘往熙来
3357,砭庸针俗
3358,束马悬车
3359,剑及屦及
3360,纯一不杂
3361,风清弊绝
3362,馔玉炊金
3363,鬼烂神焦
3364,船坚炮利
3365,铜琶铁板
3366,蜂屯蚁聚
3367,概日凌云
3368,虎卧龙跳
3369,不今不古
3370,蔽日干云
3371,极天际地
3372,明目达聪
3373,轻裘缓带
3374,含哺鼓腹
3375,头童齿豁
3376,凝脂点漆
3377,不夷不惠
3378,粗服乱头
3379,仰取俯拾
3380,昏定晨省
3381,款学寡闻
3382,知雄守雌
3383,印累绶若
3384,游骑无归
3385,凶终隙末
3386,胁肩累足
3387,畏威怀德
3388,无拳无勇
3389,诗书发冢
3390,舍己芸人
3391,浅斟低唱
3392,禽息鸟视
3393,卖笑追欢
3394,偭规错矩
3395,狼贪鼠窃
3396,论黄数黑
3397,谏尸谤屠
3398,禁情割欲
3399,角户分门
3400,丰取刻与
3401,惙怛伤悴
3402,暴内陵外
3403,暗弱无断
3404,蕙心纨质
3405,凿饮耕食
3406,朝华夕秀
3407,折槁振落
3408,悦近来远
3409,由博返约
3410,兴灭继绝
3411,衔华佩实
3412,无偏无党
3413,推燥居湿
3414,扇枕温席
3415,千仓万箱
3416,匿瑕含垢
3417,明明赫赫
3418,觉人觉世
3419,粲然可观
3420,缠绵蕴藉
3421,除奸革弊
3422,材高知深
3423,昂霄耸壑
3424,鹤发鸡皮
3425,露才扬己
3426,桑弧蓬矢
3427,达权通变
3428,全受全归
3429,服牛乘马
3430,无旧无新
3431,凤泊鸾飘
3432,七死八活
3433,满坑满谷
3434,抽抽噎噎
3435,蝶恋蜂狂
3436,口沸目赤
3437,胡天胡帝
3438,匣剑帷灯
3439,进退出处
3440,金石丝竹
3441,旁行斜上
3442,龙驹凤雏
3443,丽藻春葩
3444,土壤细流
3445,败鳞残甲
3446,东劳西燕
3447,祸枣灾梨
3448,陆海潘江
3449,浮云朝露
3450,金声玉润
3451,虫沙猿鹤
3452,鸾交凤友
3453,兰薰桂馥
3454,孤雏腐鼠
3455,虫臂鼠肝
3456,虎尾春冰
3457,日月参辰
3458,残膏剩馥
3459,良金美玉
3460,高岸深谷
3461,阑风长雨
3462,鹭朋鸥侣
3463,齿牙余论
3464,岗头泽底
3465,风云月露
3466,金玉锦绣
3467,爱别离苦
3468,桑间濮上
3469,民胞物与
3470,弟男子侄
3471,抱法处势
3472,抱关击柝
3473,钿合金钗
3474,金友玉昆
3475,金口木舌
3476,箕风毕雨
3477,安室利处
3478,刻雾裁风
3479,楚水吴山
3480,瑰意琦行
3481,流风余韵
3482,谷父蚕母
3483,六韬三略
3484,缝衣浅带
3485,斗酒只鸡
3486,梵册贝叶
3487,圆颅方趾
3488,众人国士
3489,寸地尺天
3490,黄钟大吕
3491,哀丝豪竹
3492,村酒野蔬
3493,碧落黄泉
3494,闺英闱秀
3495,屦贱踊贵
3496,急景凋年
3497,郢书燕说
3498,丝恩发怨
3499,瘠牛羸豚
3500,槛花笼鹤
3501,酒病花愁
3502,豁口截舌
3503,秽德垢行
3504,宫邻金虎
3505,愁肠殢酒
3506,苞苴竿牍
3507,竹苞松茂
3508,嵩生岳降
3509,南金东箭
3510,尻轮神马
3511,己饥己溺
3512,闳识孤怀
3513,河奔海聚
3514,北辰星拱
3515,举例发凡
3516,强死强活
3517,乘时乘势
3518,今月古月
3519,素车白马
3520,修齐治平
3521,郊寒岛瘦
3522,青林黑塞
3523,枯木死灰
3524,名缰利锁
3525,马角乌头
3526,岛瘦郊寒
3527,情恕理遣
3528,引车卖浆
3529,内圣外王
3530,角巾私第
3531,方趾圆颅
3532,红情绿意
3533,茧丝牛毛
3534,蛾眉螓首
3535,金相玉质
3536,疾风迅雷
3537,越凫楚乙
3538,阴凝冰坚
3539,鸢肩豺目
3540,悬疣附赘
3541,蜩螗沸羹
3542,陶犬瓦鸡
3543,鼠牙雀角
3544,鼠肝虫臂
3545,秋荼密网
3546,雀角鼠牙
3547,末学肤受
3548,没颠没倒
3549,琨玉秋霜
3550,浇风薄俗
3551,仙露明珠
3552,烛照数计
3553,朝经暮史
3554,月地云阶
3555,生众食寡
3556,螓首蛾眉
3557,轨物范世
3558,导德齐礼
3559,春露秋霜
3560,春风沂水
3561,春风和气
3562,伯埙仲篪
3563,金风玉露
3564,茅茨土阶
3565,龙章凤姿
3566,河目海口
3567,鹰拿雁捉
3568,春生秋杀
3569,灰心槁形
3570,丰亨豫大
3571,多端寡要
3572,蝉喘雷干
3573,斗转参横
3574,方领矩步
3575,怪力乱神
3576,出口入耳
3577,蜚瓦拔木
3578,沈腰潘鬓
3579,袂云汗雨
3580,愁眉啼妆
3581,鸱目虎吻
3582,焦金流石
3583,被山带河
3584,甑尘釜鱼
3585,一傅众咻
3586,鸟面鹄形
3587,羹藜含糗
3588,眈眈逐逐
3589,鬓乱钗横
3590,饮水曲肱
3591,一树百获
3592,考绩幽明
3593,际地蟠天
3594,毂击肩摩
3595,君臣佐使
3596,闳中肆外
3597,噩噩浑浑
3598,蜂目豺声
3599,让枣推梨
3600,草长莺飞
3601,别风淮雨
3602,伯歌季舞
3603,徊肠伤气
3604,饕口馋舌
3605,藏怒宿怨
3606,骈拇枝指
3607,麟角凤距
3608,稷蜂社鼠
3609,东箭南金
3610,佳儿佳妇
3611,钜学鸿生
3612,白璧青蝇
3613,钧天广乐
3614,白旄黄钺
3615,茅屋采椽
3616,荆棘铜驼
3617,云悲海思
3618,朽戈钝甲
3619,顽父嚚母
3620,迁臣逐客
3621,春蛙秋蝉
3622,秕言谬说
3623,凤表龙姿
3624,声色货利
3625,騃童钝夫
3626,三班六房
3627,非异人任
3628,又弱一个
3629,买田阳羡
3630,将夺固与
3631,老蚌珠胎
3632,充类至尽
3633,撮土焚香
3634,触目如故
3635,悉索敝赋
3636,躬逢其盛
3637,对床夜雨
3638,恶不去善
3639,富面百城
3640,谈笑封侯
3641,门不停宾
3642,比物此志
3643,遇人不淑
3644,一麾出守
3645,室怒市色
3646,俟河之清
3647,日中必彗
3648,人自为战
3649,辨物居方
3650,使羊将狼
3651,穷而后工
3652,风行水上
3653,率兽食人
3654,宝珠市饼
3655,同功一体
3656,褚小怀大
3657,坐不重席
3658,贻厥孙谋
3659,算无遗策
3660,食辨劳薪
3661,书缺有间
3662,象齿焚身
3663,曲终奏雅
3664,寸步千里
3665,麦穗两歧
3666,一谦四益
3667,少成若性
3668,物离乡贵
3669,百不获一
3670,三占从二
3671,天工人代
3672,人头畜鸣
3673,道存目击
3674,仅以身免
3675,为虺弗摧
3676,请自隗始
3677,和而不同
3678,履霜坚冰
3679,哀哀父母
3680,我见犹怜
3681,铜驼荆棘
3682,甘棠遗爱
3683,作如是观
3684,击楫中流
3685,不无小补
3686,解民倒悬
3687,厕足其间
3688,大吹法螺
3689,靡有孑遗
3690,拟非其伦
3691,光复旧物
3692,奉行故事
3693,出入人罪
3694,恍如梦寐
3695,称家有无
3696,实逼处此
3697,不置褒贬
3698,击节叹赏
3699,蒿目时艰
3700,击碎唾壶
3701,不废江河
3702,不可端倪
3703,颠倒衣裳
3704,蠹居棋处
3705,如狼牧羊
3706,拜恩私室
3707,投畀豺虎
3708,游戏三昧
3709,砥砺名节
3710,不遗寸长
3711,避让贤路
3712,梦笔生花
3713,看人眉睫
3714,如解倒悬
3715,刻画无盐
3716,教猱升木
3717,砺带河山
3718,臧否人物
3719,敬恭桑梓
3720,精贯白日
3721,缠绵床褥
3722,利用厚生
3723,羌无故实
3724,不可揆度
3725,错认颜标
3726,察见渊鱼
3727,罢黜百家
3728,不轻然诺
3729,压倒元白
3730,妙绝时人
3731,尽入彀中
3732,不求闻达
3733,见豕负涂
3734,减师半德
3735,讽一劝百
3736,鹤唳华亭
3737,一瓣心香
3738,大笔如椽
3739,不觉技痒
3740,云起龙骧
3741,凤鸣朝阳
3742,韫椟而藏
3743,从风而服
3744,绸缪束薪
3745,曳裾王门
3746,及锋而试
3747,千里一曲
3748,轻举远游
