,Chengyu
3749,临事而惧
3750,乐而不淫
3751,机变如神
3752,掩口胡卢
3753,非意相干
3754,垂拱而治
3755,重足而立
3756,列鼎而食
3757,岿然独存
3758,绝裾而去
3759,抵掌而谈
3760,奋袂而起
3761,拳拳服膺
3762,不可向迩
3763,因缘为市
3764,问诸水滨
3765,数米而炊
3766,残民以逞
3767,蹙蹙靡骋
3768,傲睨得志
3769,小时了了
3770,十年磨剑
3771,生聚教训
3772,谦尊而光
3773,迥不犹人
3774,勃然奋励
3775,百龄眉寿
3776,爱如珍宝
3777,颠毛种种
3778,好整以暇
3779,翩若惊鸿
3780,衡阳雁断
3781,土木形骸
3782,沧海遗珠
3783,神而明之
3784,金谷酒数
3785,聊以解嘲
3786,澈底澄清
3787,溘先朝露
3788,骋嗜奔欲
3789,明德惟馨
3790,笑比河清
3791,新亭对泣
3792,釜中生鱼
3793,凛若冰霜
3794,火然泉达
3795,机杼一家
3796,蹄间三寻
3797,栗栗危惧
3798,优游不断
3799,以杀去杀
3800,以升量石
3801,以利累形
3802,于今为烈
3803,饮冰内热
3804,因难见巧
3805,胸中甲兵
3806,相视莫逆
3807,学老于年
3808,匣里龙吟
3809,逶迤退食
3810,铁中铮铮
3811,慎身修永
3812,存心养性
3813,防意如城
3814,欢若平生
3815,不腆之仪
3816,二分明月
3817,不虞之誉
3818,华亭鹤唳
3819,今昔之感
3820,来日大难
3821,桂林一枝
3822,百里之才
3823,刍荛之言
3824,北宫婴儿
3825,前度刘郎
3826,药石之言
3827,蒲柳之姿
3828,南面百城
3829,地上天宫
3830,鲁殿灵光
3831,千金市骨
3832,匪石之心
3833,尺寸之柄
3834,破桐之叶
3835,一狐之腋
3836,摽梅之年
3837,药笼中物
3838,泉石膏肓
3839,伐性之斧
3840,牛角书生
3841,门墙桃李
3842,掎角之势
3843,秦庭之哭
3844,田父之功
3845,百年之柄
3846,顾曲周郎
3847,长夜之饮
3848,此中三昧
3849,白首相知
3850,傅粉何郎
3851,城北徐公
3852,虫鱼之学
3853,齐烟九点
3854,门闾之望
3855,过庭之训
3856,履霜之戒
3857,百代过客
3858,六尺之孤
3859,兵车之会
3860,记问之学
3861,断烂朝报
3862,北风之恋
3863,故宫禾黍
3864,蛙蟆胜负
3865,高牙大纛
3866,诗礼之训
3867,寒泉之思
3868,向平之愿
3869,青州从事
3870,白华之怨
3871,案牍之劳
3872,令原之戚
3873,畴咨之忧
3874,浸润之谮
3875,名山事业
3876,断头将军
3877,毛发之功
3878,嗜痂之癖
3879,鸿渐之仪
3880,亿万斯年
3881,口耳之学
3882,吴下阿蒙
3883,梧鼠五技
3884,瓮里醯鸡
3885,穷途之哭
3886,出山泉水
3887,奔走之友
3888,不易之典
3889,逋逃之臣
3890,百舌之声
3891,抱冰公事
3892,暗室求物
3893,充闾之庆
3894,云树之思
3895,羲皇上人
3896,素丝羔羊
3897,犬马之养
3898,岂弟君子
3899,绝妙好辞
3900,齿牙春色
3901,传神阿堵
3902,车笠之盟
3903,青山一发
3904,一壶千金
3905,落月屋梁
3906,造化小儿
3907,长安道上
3908,秋水伊人
3909,烟霞痼疾
3910,侏儒一节
3911,求全之毁
3912,中流一壶
3913,矫矫不群
3914,作舍道边
3915,钻皮出羽
3916,禾黍故宫
3917,隐若敌国
3918,风不鸣条
3919,仓卒主人
3920,锦瑟华年
3921,赤壁鏖兵
3922,读书种子
3923,天上麒麟
3924,鹤鸣之士
3925,春秋笔法
3926,长安棋局
3927,道傍之筑
3928,不栉进士
3929,哲人其萎
3930,泰山其颓
3931,丁公凿井
3932,桴鼓相应
3933,蓬生麻中
3934,河山带砺
3935,孤犊触乳
3936,长绳系日
3937,甘雨随车
3938,口吻生花
3939,信及豚鱼
3940,剑戟森森
3941,密云不雨
3942,变化如神
3943,四海承风
3944,鸡犬相闻
3945,口吐珠玑
3946,祸不旋踵
3947,哀感天地
3948,一行作吏
3949,燕巢于幕
3950,事不师古
3951,倦尾赤色
3952,俭不中礼
3953,悲愁垂涕
3954,奥援有灵
3955,手足胼胝
3956,十鼠同穴
3957,三年化碧
3958,松柏后凋
3959,穆如清风
3960,惊才风逸
3961,和气致祥
3962,河清难俟
3963,群雌粥粥
3964,龟玉毁椟
3965,好语似珠
3966,万象森罗
3967,旱魃为虐
3968,六马仰秣
3969,玉毁椟中
3970,鄙吝复萌
3971,薄寒中人
3972,梨花带雨
3973,妖由人兴
3974,膏火自煎
3975,芳兰竟体
3976,游目骋怀
3977,乃心王室
3978,辉光日新
3979,一身两役
3980,白虹贯日
3981,冰雪聪明
3982,遭家不造
3983,行若狗彘
3984,乌焉成马
3985,磨盘两圆
3986,骏骨牵盐
3987,峻阪盐车
3988,病骨支离
3989,智周万物
3990,铸剑为犁
3991,日月入怀
3992,圭璋特达
3993,材能兼备
3994,蜗角虚名
3995,裘马清狂
3996,二惠竞爽
3997,片言折狱
3998,计将安出
3999,尺寸可取
4000,吕安题凤
4001,良禽择木
4002,金翅擘海
4003,枯杨生稊
4004,羚羊挂角
4005,家无儋石
4006,兰桂齐芳
4007,黄杨厄闰
4008,鹿走苏台
4009,酒有别肠
4010,酒食征逐
4011,杞宋无征
4012,百堵皆作
4013,白驹空谷
4014,佳兵不祥
4015,将门有将
4016,稼穑艰难
4017,假誉驰声
4018,计出无聊
4019,犀牛望月
4020,履舄交错
4021,草木知威
4022,美女簪花
4023,灌夫骂座
4024,临潼斗宝
4025,文章憎命
4026,骑者善堕
4027,青蝇点素
4028,穷鸟入怀
4029,邦国殄瘁
4030,败材伤锦
4031,朝阳鸣凤
4032,闾阎安堵
4033,粒米狼戾
4034,鹘入鸦群
4035,昌言无忌
4036,案无留牍
4037,渴骥奔泉
4038,韩卢逐块
4039,鸱鸦嗜鼠
4040,野人奏曝
4041,飞熊入梦
4042,晨光熹微
4043,鸿鹄将至
4044,金钗换酒
4045,澄江如练
4046,枯鱼衔索
4047,八音迭奏
4048,万签插架
4049,惊蛇入草
4050,亢龙有悔
4051,臭肉来蝇
4052,哀梨蒸食
4053,紫气东来
4054,月明千里
4055,刘毅答诏
4056,灸艾分痛
4057,貂裘换酒
4058,苌弘化碧
4059,伯玉知非
4060,肉食者鄙
4061,贡禹弹冠
4062,玉卮无当
4063,肩背难望
4064,达官知命
4065,止戈为武
4066,蜂虿有毒
4067,折戟沉沙
4068,一鸣惊人
4069,得意忘形
4070,沾沾自喜
4071,不寒而栗
4072,老当益壮
4073,穷凶极恶
4074,死灰复燃
4075,夜郎自大
4076,见利忘义
4077,多多益善
4078,独当一面
4079,必恭必敬
4080,破釜沉舟
4081,后来居上
4082,高风亮节
4083,非驴非马
4084,两相情愿
4085,大喜过望
4086,师出有名
4087,摧枯拉朽
4088,心腹之患
4089,安居乐业
4090,一举两得
4091,百发百中
4092,得心应手
4093,起死回生
4094,见异思迁
4095,评头品足
4096,外强中干
4097,日暮途穷
4098,有备无患
4099,有名无实
4100,唇亡齿寒
4101,临危不惧
4102,倒行逆施
4103,幸灾乐祸
4104,两袖清风
4105,前功尽弃
4106,毛遂自荐
4107,易如反掌
4108,物以类聚
4109,明察秋毫
4110,乐极生悲
4111,出奇制胜
4112,滥竽充数
4113,青云直上
4114,出尔反尔
4115,负荆请罪
4116,不翼而飞
4117,一毛不拔
4118,水深火热
4119,曲高和寡
4120,九死一生
4121,墨守成规
4122,纸上谈兵
4123,同流合污
4124,每况愈下
4125,四分五裂
4126,旁若无人
4127,狐假虎威
4128,花言巧语
4129,脚踏实地
4130,半路出家
4131,胸有成竹
4132,明目张胆
4133,口蜜腹剑
4134,走马观花
4135,司空见惯
4136,双管齐下
4137,患难之交
4138,笑里藏刀
4139,大材小用
4140,道听途说
4141,对牛弹琴
4142,不耻下问
4143,乘风破浪
4144,一筹莫展
4145,黑白分明
4146,逼上梁山
4147,迫不得已
4148,沧海一粟
4149,出人头地
4150,孤注一掷
4151,出类拔萃
4152,安然无恙
4153,揭竿而起
4154,捷足先登
4155,得过且过
4156,囫囵吞枣
4157,痴人说梦
4158,忍辱负重
4159,三顾茅庐
4160,弄假成真
4161,如鱼得水
4162,初出茅庐
4163,死不瞑目
4164,赤膊上阵
4165,不识时务
4166,半途而废
4167,力不从心
4168,望尘莫及
4169,入木三分
4170,老生常谈
4171,不知所云
4172,嫁祸于人
4173,刮目相看
4174,视死如归
4175,抱残守缺
4176,死有余辜
4177,义无反顾
4178,背水一战
4179,势如破竹
4180,暗度陈仓
4181,先发制人
4182,大逆不道
4183,一败涂地
4184,出言不逊
4185,各得其所
4186,姗姗来迟
4187,赴汤蹈火
4188,一诺千金
4189,师出无名
4190,声东击西
4191,画蛇添足
4192,枯木逢春
4193,画饼充饥
4194,口若悬河
4195,信口雌黄
4196,杯弓蛇影
4197,管中窥豹
4198,华而不实
4199,不卑不亢
4200,按兵不动
4201,按图索骥
4202,如释重负
4203,尽善尽美
4204,畏首畏尾
4205,言不由衷
4206,唯利是图
4207,秦晋之好
4208,藏垢纳污
4209,叶公好龙
4210,名列前茅
4211,从善如流
4212,退避三舍
4213,困兽犹斗
4214,尔虞我诈
4215,丧家之犬
4216,三令五申
4217,断章取义
4218,门庭若市
4219,一朝一夕
4220,高枕无忧
4221,事半功倍
4222,自相矛盾
4223,名落孙山
4224,不学无术
4225,刚正不阿
4226,节外生枝
4227,名正言顺
4228,覆水难收
4229,人杰地灵
4230,目不识丁
4231,机不可失
4232,飞黄腾达
4233,如愿以偿
4234,班门弄斧
4235,塞翁失马
4236,画龙点睛
4237,情投意合
4238,后顾之忧
4239,谈虎色变
4240,巧取豪夺
4241,一笔勾销
4242,一箭双雕
4243,过河拆桥
4244,利令智昏
4245,朝三暮四
4246,开天辟地
4247,掩耳盗铃
4248,守株待兔
4249,揠苗助长
4250,防患未然
4251,不可多得
4252,大器晚成
4253,势不两立
4254,巢毁卵破
4255,先见之明
4256,巧夺天工
4257,不胫而走
4258,百折不挠
4259,投笔从戎
4260,乐不可支
4261,东山再起
4262,不求甚解
4263,一往情深
4264,世外桃源
4265,言过其实
4266,手不释卷
4267,惊天动地
4268,劳而无功
4269,出口成章
4270,神机妙算
4271,不相上下
4272,口是心非
4273,目空一切
4274,异口同声
4275,轻而易举
4276,诚心诚意
4277,大模大样
4278,杀气腾腾
4279,前呼后拥
4280,痴心妄想
4281,死心塌地
4282,涂脂抹粉
4283,不平则鸣
4284,山穷水尽
4285,水涨船高
4286,苦尽甘来
4287,一视同仁
4288,饱经风霜
4289,摇旗呐喊
4290,寸步难行
4291,摇头摆尾
4292,四平八稳
4293,落花流水
4294,措手不及
4295,默默无闻
4296,三长两短
4297,生吞活剥
4298,插翅难飞
4299,穿针引线
4300,别出心裁
4301,见风使舵
4302,战战兢兢
4303,头重脚轻
4304,妙不可言
4305,七手八脚
4306,美不胜收
4307,鞭长莫及
4308,人云亦云
4309,谋财害命
4310,千言万语
4311,三思而行
4312,弱肉强食
4313,触景生情
4314,骄兵必败
4315,喧宾夺主
4316,本性难移
4317,任重道远
4318,锦上添花
4319,谢天谢地
4320,青黄不接
4321,喋喋不休
4322,说长道短
4323,高谈阔论
4324,谈笑风生
4325,滔滔不绝
4326,乘人之危
4327,以毒攻毒
4328,强词夺理
4329,食古不化
4330,波澜壮阔
4331,对症下药
4332,茅塞顿开
4333,称心如意
4334,光明磊落
4335,显而易见
4336,天翻地覆
4337,另起炉灶
4338,东张西望
4339,大煞风景
4340,吹毛求疵
4341,单刀直入
4342,捕风捉影
4343,咬文嚼字
4344,孤芳自赏
4345,一言九鼎
4346,扶摇直上
4347,破涕为笑
4348,避重就轻
4349,爱财如命
4350,单枪匹马
4351,无可奈何
4352,溜之大吉
4353,齐心协力
4354,左右开弓
4355,假仁假义
4356,同甘共苦
4357,一刀两断
4358,顾影自怜
4359,一目了然
4360,送旧迎新
4361,舍己为人
4362,一泻千里
4363,一成不变
4364,一网打尽
4365,满载而归
4366,足智多谋
4367,斩钉截铁
4368,照本宣科
4369,面不改色
4370,返老还童
4371,不劳而获
4372,一目十行
4373,殊途同归
4374,登峰造极
4375,宁死不屈
4376,百年大计
4377,集思广益
4378,张冠李戴
4379,长驱直入
4380,一鼓作气
4381,无能为力
4382,不毛之地
4383,横行霸道
4384,见机行事
4385,正中下怀
4386,随机应变
4387,明明白白
4388,虚情假意
4389,至高无上
4390,五光十色
4391,苦心经营
4392,欢天喜地
4393,身败名裂
4394,一字千金
4395,饥不择食
4396,千载难逢
4397,念念不忘
4398,源远流长
4399,顶天立地
4400,形形色色
4401,无所适从
4402,片甲不留
4403,非同小可
4404,万无一失
4405,铤而走险
4406,唠唠叨叨
4407,兴师动众
4408,求之不得
4409,绰绰有余
4410,祸不单行
4411,拖泥带水
4412,人仰马翻
4413,臭味相投
4414,积少成多
4415,兴风作浪
4416,借题发挥
4417,改头换面
4418,因势利导
4419,无中生有
4420,天花乱坠
4421,小题大作
4422,大惊小怪
4423,虚张声势
4424,和盘托出
4425,一团和气
4426,人财两空
4427,瞻前顾后
4428,面面相觑
4429,颠三倒四
4430,养尊处优
4431,放任自流
4432,背井离乡
4433,四通八达
4434,望洋兴叹
4435,不屈不挠
4436,寸步不离
4437,切肤之痛
4438,正大光明
4439,迫不及待
4440,十拿九稳
4441,众口难调
4442,势不可当
4443,不可收拾
4444,独出心裁
4445,不可思议
4446,一丝不挂
4447,身不由己
4448,虎头蛇尾
4449,三言两语
4450,左右为难
4451,迫在眉睫
4452,赫赫有名
4453,举足轻重
4454,扬眉吐气
4455,贪得无厌
4456,其貌不扬
4457,不露锋芒
4458,成人之美
4459,别开生面
4460,人面兽心
4461,想入非非
4462,左右逢源
4463,举目无亲
4464,心心相印
4465,人浮于事
4466,大有作为
4467,少年老成
4468,做贼心虚
4469,问心无愧
4470,改邪归正
4471,有头无尾
4472,喜从天降
4473,不谋而合
4474,摇摇欲坠
4475,千钧一发
4476,半信半疑
4477,斤斤计较
4478,背道而驰
4479,理所当然
4480,出生入死
4481,卑躬屈膝
4482,咬牙切齿
4483,一孔之见
4484,左顾右盼
4485,从长计议
4486,得不偿失
4487,藏头露尾
4488,目中无人
4489,进退两难
4490,时来运转
4491,望眼欲穿
4492,百战百胜
4493,鬼头鬼脑
4494,同病相怜
4495,心直口快
4496,弃暗投明
4497,丢三落四
4498,强人所难
4499,随波逐流
4500,按部就班
4501,步人后尘
4502,袖手旁观
4503,远走高飞
4504,能屈能伸
4505,同归于尽
4506,一见如故
4507,根深蒂固
4508,土崩瓦解
4509,神通广大
4510,千头万绪
4511,不可一世
4512,先斩后奏
4513,草木皆兵
4514,千变万化
4515,死里逃生
4516,空空如也
4517,头头是道
4518,妙手回春
4519,细水长流
4520,随声附和
4521,两全其美
4522,飞沙走石
4523,裹足不前
4524,垂头丧气
4525,水落石出
4526,两面三刀
4527,标新立异
4528,不拘一格
4529,死得其所
4530,棋逢对手
4531,名不虚传
4532,相依为命
4533,大刀阔斧
4534,当机立断
4535,自欺欺人
4536,白日做梦
4537,岂有此理
4538,斩草除根
4539,量体裁衣
4540,手到病除
4541,粗枝大叶
4542,礼尚往来
4543,呼风唤雨
4544,心满意足
4545,精益求精
4546,兵荒马乱
4547,胡作非为
4548,宽宏大量
4549,开门见山
4550,狭路相逢
4551,历历在目
4552,里应外合
4553,蛛丝马迹
4554,充耳不闻
4555,视而不见
4556,纠缠不清
4557,志同道合
4558,小心翼翼
4559,投其所好
4560,雷厉风行
4561,继往开来
4562,不堪入耳
4563,祸从口出
4564,白手起家
4565,花好月圆
4566,忘恩负义
4567,恩将仇报
4568,鸟语花香
4569,引人入胜
4570,马到成功
4571,旁敲侧击
4572,首当其冲
4573,心不在焉
4574,有声有色
4575,一窍不通
4576,名不副实
4577,绝处逢生
4578,高不可攀
4579,货真价实
4580,望而生畏
4581,手到擒来
4582,水泄不通
4583,不攻自破
4584,为富不仁
4585,依依不舍
4586,迎刃而解
4587,实事求是
4588,饥寒交迫
4589,喜出望外
4590,平起平坐
4591,一尘不染
4592,不在话下
4593,不近人情
4594,不足为奇
4595,空前绝后
4596,变化无常
4597,所向无敌
4598,神魂颠倒
4599,难解难分
4600,同舟共济
4601,谈何容易
4602,走投无路
4603,一步登天
4604,一路货色
4605,气味相投
4606,称王称霸
4607,麻木不仁
4608,满面春风
4609,眼花缭乱
4610,腹背受敌
4611,七上八下
4612,百孔千疮
4613,装模作样
4614,唯唯诺诺
4615,高人一等
4616,有口无心
4617,赤手空拳
4618,推心置腹
4619,大吹大擂
4620,打退堂鼓
4621,顾此失彼
4622,面面俱到
4623,不可救药
4624,危在旦夕
4625,粉墨登场
4626,弱不禁风
4627,胆小如鼠
4628,亲密无间
4629,泾渭分明
4630,明火执仗
4631,任人唯贤
4632,出头露面
4633,神出鬼没
4634,神不守舍
4635,有机可乘
4636,燃眉之急
4637,满腹经纶
4638,含糊其辞
4639,悲喜交集
4640,销声匿迹
4641,乱七八糟
4642,不分彼此
4643,千篇一律
4644,百花齐放
4645,目不转睛
4646,来者不拒
4647,好高骛远
4648,与人为善
4649,格格不入
4650,大快人心
4651,苦口婆心
4652,轻描淡写
4653,五体投地
4654,操之过急
4655,日积月累
4656,半推半就
4657,不知轻重
4658,安分守己
4659,百里挑一
4660,一日千里
4661,背信弃义
4662,万紫千红
4663,莫名其妙
4664,狐群狗党
4665,天作之合
4666,美中不足
4667,呆头呆脑
4668,无稽之谈
4669,以貌取人
4670,大失所望
4671,老马识途
4672,骇人听闻
4673,家徒四壁
4674,安如泰山
4675,不拘小节
4676,旗鼓相当
4677,明珠暗投
4678,异曲同工
4679,如胶似漆
4680,九牛一毛
4681,首鼠两端
4682,百川归海
4683,管窥蠡测
4684,凿壁偷光
4685,改过自新
4686,论功行赏
4687,从天而降
4688,发指眦裂
4689,疾恶如仇
4690,呆若木鸡
4691,攀龙附凤
4692,指鹿为马
4693,鸿鹄之志
4694,强弩之末
4695,好大喜功
4696,金屋藏娇
4697,噤若寒蝉
4698,门可罗雀
4699,草菅人命
4700,不名一钱
4701,尸位素餐
4702,防微杜渐
4703,叱咤风云
4704,立锥之地
4705,取而代之
4706,交头接耳
4707,如坐针毡
4708,鹿死谁手
4709,拾人牙慧
4710,侃侃而谈
4711,兔死狗烹
4712,众志成城
4713,城下之盟
4714,讳莫如深
4715,包藏祸心
4716,病入膏肓
4717,不辨菽麦
4718,后悔莫及
4719,临渴掘井
4720,东施效颦
4721,马首是瞻
4722,疲于奔命
4723,狼子野心
4724,杞人忧天
4725,刚愎自用
4726,竭泽而渔
4727,结草衔环
4728,居安思危
4729,捉襟见肘
4730,卧薪尝胆
4731,骄奢淫逸
4732,众叛亲离
4733,举棋不定
4734,大义灭亲
4735,百步穿杨
4736,亡羊补牢
4737,游刃有余
4738,鹏程万里
4739,一曝十寒
4740,南辕北辙
4741,奉公守法
4742,邯郸学步
4743,怒发冲冠
4744,旷日持久
4745,缘木求鱼
4746,抱薪救火
4747,刻舟求剑
4748,三人成虎
4749,井底之蛙
4750,趋炎附势
4751,虎口余生
4752,成竹在胸
4753,水滴石穿
4754,乳臭未干
4755,脍炙人口
4756,恶贯满盈
4757,爱屋及乌
4758,钩心斗角
4759,呕心沥血
4760,抛砖引玉
4761,庸人自扰
4762,铁杵成针
4763,人面桃花
4764,请君入瓮
4765,不识一丁
4766,模棱两可
4767,白云苍狗
4768,付之一炬
4769,宠辱不惊
4770,沆瀣一气
4771,功亏一篑
4772,明哲保身
4773,天经地义
4774,白驹过隙
4775,含沙射影
4776,破镜重圆
4777,才高八斗
4778,丧心病狂
4779,兔死狐悲
4780,奴颜婢膝
4781,打草惊蛇
4782,分道扬镳
4783,釜底抽薪
4784,东窗事发
4785,精忠报国
4786,骑虎难下
4787,得陇望蜀
4788,玩物丧志
4789,排难解纷
4790,八面威风
4791,害群之马
4792,为虎作伥
4793,明镜高悬
4794,如意算盘
4795,买椟还珠
4796,独木难支
4797,南柯一梦
4798,与虎谋皮
4799,绕梁三日
4800,天衣无缝
4801,越俎代庖
4802,走马看花
4803,黔驴技穷
4804,惊弓之鸟
4805,鱼目混珠
4806,歧路亡羊
4807,火中取栗
4808,杯水车薪
4809,扑朔迷离
4810,豺狼当道
4811,釜底游鱼
4812,车水马龙
4813,梁上君子
4814,迷途知返
4815,箭在弦上
4816,狼狈不堪
4817,老牛舐犊
4818,巢倾卵破
4819,望梅止渴
4820,弃之可惜
4821,兵贵神速
4822,放虎归山
4823,大腹便便
4824,兵不厌诈
4825,以逸待劳
4826,披荆斩棘
4827,差强人意
4828,乐此不疲
4829,举案齐眉
4830,渐入佳境
4831,城狐社鼠
4832,兢兢业业
4833,后起之秀
4834,风声鹤唳
4835,功败垂成
4836,乐不思蜀
4837,超群绝伦
4838,谈笑自若
4839,穷兵黩武
4840,偃旗息鼓
4841,身先士卒
4842,价值连城
4843,崇洋媚外
4844,三姑六婆
4845,数不胜数
4846,马不停蹄
4847,知难而退
4848,盘根错节
4849,劳苦功高
4850,众口一词
4851,如虎添翼
4852,披头散发
4853,高朋满座
4854,和颜悦色
4855,妖言惑众
4856,爱莫能助
4857,不共戴天
4858,玩火自焚
4859,鹤发童颜
4860,一息尚存
4861,纲举目张
4862,耳闻目睹
4863,木已成舟
4864,后会有期
4865,人所共知
4866,无懈可击
4867,有气无力
4868,虚无缥缈
4869,名副其实
4870,出人意料
4871,不肖子孙
4872,徒有其名
4873,原封不动
4874,死而后已
4875,举世无双
4876,变幻莫测
4877,前所未有
4878,十恶不赦
4879,从容不迫
4880,闻所未闻
4881,鬼使神差
4882,不期而遇
4883,参差不齐
4884,不识好歹
4885,心领神会
4886,不知不觉
4887,鬼斧神工
4888,两小无猜
4889,颠倒是非
4890,逆来顺受
4891,转危为安
4892,装聋作哑
4893,熟视无睹
4894,恍然大悟
4895,逢凶化吉
4896,掉以轻心
4897,推己及人
4898,点铁成金
4899,一笔抹煞
4900,信手拈来
4901,不一而足
4902,不计其数
4903,顺理成章
4904,知人善任
4905,姑息养奸
4906,彻头彻尾
4907,闭门思过
4908,若有所失
4909,无穷无尽
4910,拍案叫绝
4911,丢盔卸甲
4912,物极必反
4913,事与愿违
4914,言之成理
4915,话中有话
4916,各自为政
4917,来日方长
4918,人微言轻
4919,词不达意
4920,普天同庆
4921,哄堂大笑
4922,人之常情
4923,皮开肉绽
4924,好事多磨
4925,人心所向
4926,旁观者清
4927,神乎其神
4928,醉生梦死
4929,来龙去脉
4930,斯文扫地
4931,花花世界
4932,花枝招展
4933,事过境迁
4934,翻江倒海
4935,言传身教
4936,胡言乱语
4937,望文生义
4938,因地制宜
4939,先礼后兵
4940,言听计从
4941,胡说八道
4942,煞费苦心
4943,冒名顶替
4944,盲人摸象
4945,乘虚而入
4946,风雨飘摇
4947,超群出众
4948,不痛不痒
4949,风云变幻
4950,大有人在
4951,水到渠成
4952,微言大义
4953,高视阔步
4954,堂堂正正
4955,令行禁止
4956,量入为出
4957,开诚布公
4958,快人快语
4959,适可而止
4960,无恶不作
4961,惹火烧身
