,Chengyu
6175,大义凛然
6176,味同嚼蜡
6177,雕虫小技
6178,必由之路
6179,偷香窃玉
6180,优柔寡断
6181,碌碌无为
6182,兼容并包
6183,淋漓尽致
6184,赤身裸体
6185,转瞬之间
6186,年富力强
6187,春秋鼎盛
6188,血气方刚
6189,地角天涯
6190,半夜三更
6191,暗中摸索
6192,七窍生烟
6193,轻重缓急
6194,风烛残年
6195,心血来潮
6196,神采飞扬
6197,捶胸顿足
6198,络绎不绝
6199,平心而论
6200,赤贫如洗
6201,危如累卵
6202,如泣如诉
6203,行色匆匆
6204,不可终日
6205,日久天长
6206,铭心刻骨
6207,言外之意
6208,专横跋扈
6209,金枝玉叶
6210,钦差大臣
6211,视若无睹
6212,诗情画意
6213,天造地设
6214,彪形大汉
6215,结发夫妻
6216,急风暴雨
6217,人山人海
6218,心烦意乱
6219,盗名欺世
6220,生杀予夺
6221,留有余地
6222,助纣为虐
6223,志大才疏
6224,情急智生
6225,树大招风
6226,高官厚禄
6227,达官贵人
6228,炉火纯青
6229,峨冠博带
6230,匿影藏形
6231,旁门左道
6232,半身不遂
6233,济困扶危
6234,扶危济困
6235,雪中送炭
6236,助桀为虐
6237,迟疑未决
6238,迟疑不决
6239,荡气回肠
6240,以德报怨
6241,博闻强记
6242,真心实意
6243,持之有故
6244,闷闷不乐
6245,咎由自取
6246,应接不暇
6247,顿口无言
6248,未雨绸缪
6249,泰然处之
6250,萍踪浪迹
6251,一面之交
6252,才疏学浅
6253,耳熟能详
6254,耳聪目明
6255,身经百战
6256,体无完肤
6257,曾经沧海
6258,博古通今
6259,学而不厌
6260,坐而论道
6261,怜香惜玉
6262,自惭形秽
6263,振振有词
6264,促膝谈心
6265,业精于勤
6266,厚颜无耻
6267,洗心革面
6268,锦囊妙计
6269,五谷丰登
6270,恨之入骨
6271,深恶痛疾
6272,深恶痛绝
6273,疾言厉色
6274,餐风露宿
6275,饱经霜雪
6276,来之不易
6277,心术不正
6278,抱恨终天
6279,逍遥自在
6280,举手之劳
6281,措置裕如
6282,千锤百炼
6283,将信将疑
6284,聊胜于无
6285,奇形怪状
6286,龇牙咧嘴
6287,沉冤莫白
6288,痛不欲生
6289,白发苍苍
6290,山明水秀
6291,大彻大悟
6292,楚材晋用
6293,洪福齐天
6294,丰功伟绩
6295,封妻荫子
6296,步步高升
6297,雍容大度
6298,风调雨顺
6299,良师益友
6300,玉石俱焚
6301,良药苦口
6302,葬身鱼腹
6303,趋之若骛
6304,蹑手蹑脚
6305,蹈常袭故
6306,名垂青史
6307,怒目切齿
6308,量才录用
6309,置之度外
6310,无可厚非
6311,反唇相讥
6312,慷慨陈词
6313,数典忘祖
6314,硕大无朋
6315,宵衣旰食
6316,草草了事
6317,拖人下水
6318,沙里淘金
6319,除旧布新
6320,耀武扬威
6321,事倍功半
6322,为所欲为
6323,无功受禄
6324,指手划脚
6325,温文尔雅
6326,文质彬彬
6327,寻欢作乐
6328,赳赳武夫
6329,温故知新
6330,狂风暴雨
6331,怒气冲天
6332,气贯长虹
6333,魂飞魄散
6334,三朋四友
6335,不干不净
6336,承上启下
6337,既往不咎
6338,深谋远虑
6339,鉴往知来
6340,未卜先知
6341,妖魔鬼怪
6342,穷年累月
6343,一枕黄梁
6344,萧规曹随
6345,陈陈相因
6346,如法炮制
6347,悍然不顾
6348,笔下生花
6349,暖衣饱食
6350,健步如飞
6351,望风披靡
6352,离乡背井
6353,白圭之玷
6354,心广体胖
6355,沽名钓誉
6356,欺世盗名
6357,不堪回首
6358,心甘情愿
6359,其势汹汹
6360,郎才女貌
6361,寝食不安
6362,仰不愧天
6363,天旋地转
6364,黯然神伤
6365,感恩戴德
6366,判若两人
6367,谄上骄下
6368,根深柢固
6369,心劳日拙
6370,荒诞无稽
6371,洞天福地
6372,驰名当世
6373,天伦之乐
6374,妻离子散
6375,残花败柳
6376,见怪不怪
6377,固执己见
6378,琼楼玉宇
6379,含情脉脉
6380,暴戾恣睢
6381,横征暴敛
6382,玲珑剔透
6383,见多识广
6384,一蹴而就
6385,杀一儆百
6386,缠绵悱恻
6387,反躬自省
6388,人各有志
6389,人才辈出
6390,涓滴归公
6391,多事之秋
6392,罪不容诛
6393,千虑一得
6394,颂古非今
6395,阴错阳差
6396,妒贤嫉能
6397,莫测高深
6398,长夜漫漫
6399,永无止境
6400,广开言路
6401,自生自灭
6402,苟延残喘
6403,切磋琢磨
6404,石破天惊
6405,翻天覆地
6406,尔诈我虞
6407,言人人殊
6408,各持己见
6409,缄口不言
6410,冥顽不灵
6411,滴水穿石
6412,牛毛细雨
6413,激浊扬清
6414,饮鸩止渴
6415,流落他乡
6416,昏昏欲睡
6417,引而不发
6418,拔刀相助
6419,痛定思痛
6420,龙腾虎跃
6421,鱼龙混杂
6422,苟且偷生
6423,苟且偷安
6424,少安毋躁
6425,出其不备
6426,伤天害理
6427,不加思索
6428,轻车熟路
6429,不甚了了
6430,并行不悖
6431,不落窠臼
6432,包办代替
6433,作恶多端
6434,风吹雨打
6435,鹤立鸡群
6436,冰消瓦解
6437,舍生忘死
6438,赏罚分明
6439,付之一笑
6440,杯盘狼藉
6441,乱点鸳鸯
6442,革故鼎新
6443,话不投机
6444,耳提面命
6445,勤能补拙
6446,龙行虎步
6447,融会贯通
6448,千差万别
6449,黄道吉日
6450,恬不知耻
6451,运筹帷幄
6452,想方设法
6453,残山剩水
6454,荒无人烟
6455,偃武修文
6456,不厌其详
6457,傍人篱壁
6458,傍人门户
6459,柳暗花明
6460,楚楚可怜
6461,娇小玲珑
6462,党同伐异
6463,打抱不平
6464,克敌制胜
6465,哀痛欲绝
6466,恩重如山
6467,欺上瞒下
6468,靡靡之音
6469,贫无立锥
6470,大家闺秀
6471,奋不顾身
6472,龙潭虎穴
6473,改弦易辙
6474,惹草拈花
6475,山珍海味
6476,愤世嫉俗
6477,削足适履
6478,自暴自弃
6479,罪有应得
6480,寻章摘句
6481,没精打采
6482,嗷嗷待哺
6483,喊冤叫屈
6484,痛哭流涕
6485,啼饥号寒
6486,鬼哭狼嚎
6487,胁肩谄笑
6488,老奸巨滑
6489,礼贤下士
6490,伤风败俗
6491,贪官污吏
6492,引经据典
6493,煮鹤焚琴
6494,贪小失大
6495,清规戒律
6496,百家争鸣
6497,乐天知命
6498,就事论事
6499,不落俗套
6500,提纲挈领
6501,骄傲自满
6502,触类旁通
6503,槁木死灰
6504,怨天忧人
6505,怨天尤人
6506,平易近人
6507,虚怀若谷
6508,大获全胜
6509,博采众议
6510,春寒料峭
6511,不屑一顾
6512,黔驴之计
6513,笨鸟先飞
6514,闭关锁国
6515,耳鬓厮磨
6516,金石之交
6517,心灵手巧
6518,历历可数
6519,拨云见日
6520,兵临城下
6521,择善而从
6522,赤县神州
6523,爱惜羽毛
6524,欢声雷动
6525,比肩继踵
6526,摩肩接踵
6527,察言观色
6528,娓娓动听
6529,好善乐施
6530,冲锋陷阵
6531,物换星移
6532,变危为安
6533,波谲云诡
6534,变化不测
6535,略见一斑
6536,鸟尽弓藏
6537,忧心忡忡
6538,草率从事
6539,忍俊不禁
6540,不足为训
6541,萎靡不振
6542,穷乡僻壤
6543,为人作嫁
6544,煮豆燃萁
6545,铢积寸累
6546,沸沸扬扬
6547,手足之情
6548,残茶剩饭
6549,残羹冷炙
6550,柔肠寸断
6551,康庄大道
6552,光天化日
6553,安邦定国
6554,招财进宝
6555,窗明几净
6556,光辉灿烂
6557,绿林好汉
6558,沉鱼落雁
6559,肝肠寸断
6560,竭尽全力
6561,精神抖擞
6562,摧眉折腰
6563,卑躬屈节
6564,生不逢辰
6565,生不逢时
6566,村夫俗子
6567,饱学之士
6568,熙熙攘攘
6569,形影相吊
6570,当局者迷
6571,挥金如土
6572,如火如荼
6573,妄下雌黄
6574,村野匹夫
6575,凤毛麟角
6576,白纸黑字
6577,光怪陆离
6578,一丘之貉
6579,九霄云外
6580,不可名状
6581,不可胜举
6582,不可胜数
6583,悲天悯人
6584,伯仲之间
6585,怒形于色
6586,自轻自贱
6587,前仆后继
6588,恣意妄为
6589,规行矩步
6590,初露头角
6591,羽毛丰满
6592,绝代佳人
6593,如花似锦
6594,小家碧玉
6595,秀外慧中
6596,千娇百媚
6597,春光明媚
6598,纨绔子弟
6599,鸣锣喝道
6600,鸣锣开道
6601,安之若素
6602,百读不厌
6603,大相径庭
6604,呼之欲出
6605,万念俱灰
6606,穷极无聊
6607,俗不可耐
6608,哑然失笑
6609,诲人不倦
6610,大惊失色
6611,惜玉怜香
6612,风流倜傥
6613,猝不及防
6614,千人所指
6615,洋洋大观
6616,仰人鼻息
6617,言近旨远
6618,难分难舍
6619,哀而不伤
6620,粗心大意
6621,杂乱无章
6622,赶尽杀绝
6623,云蒸霞蔚
6624,云兴霞蔚
6625,脱胎换骨
6626,一呼百诺
6627,冰清玉洁
6628,神色自若
6629,额手称庆
6630,超尘拔俗
6631,开诚相见
6632,筋疲力尽
6633,德高望重
6634,日理万机
6635,未可厚非
6636,再衰三竭
6637,变幻无穷
6638,贪生怕死
6639,孤立无援
6640,路人皆知
6641,相亲相爱
6642,气冲牛斗
6643,愤愤不平
6644,盛极一时
6645,井然有序
6646,席不暇暖
6647,碍手碍脚
6648,势成骑虎
6649,不可理喻
6650,不可逾越
6651,儿女情长
6652,孤陋寡闻
6653,罪大恶极
6654,方寸已乱
6655,感恩图报
6656,仗义疏财
6657,变本加厉
6658,超然物外
6659,高高在上
6660,老成持重
6661,狼烟四起
6662,刻骨铭心
6663,天长地久
6664,旋乾转坤
6665,不苟言笑
6666,不尴不尬
6667,落荒而逃
6668,如胶如漆
6669,没头没脑
6670,玩世不恭
6671,绵延不断
6672,安贫乐道
6673,蒙头转向
6674,心悦诚服
6675,冷若冰霜
6676,小心谨慎
6677,指挥若定
6678,一哄而起
6679,博大精深
6680,利欲熏心
6681,大而无当
6682,偏听偏信
6683,驴唇马嘴
6684,安土重迁
6685,唯命是从
6686,离心离德
6687,恼羞成怒
6688,得意洋洋
6689,兴高采烈
6690,大谬不然
6691,当世无双
6692,寥寥无几
6693,手无寸铁
6694,雨后春笋
6695,秋高气爽
6696,笨嘴笨舌
6697,拙嘴笨舌
6698,吐刚茹柔
6699,欲壑难填
6700,舍本求末
6701,舍本逐末
6702,大张挞伐
6703,以攻为守
6704,适逢其会
6705,近在咫尺
6706,薄暮冥冥
6707,过眼烟云
6708,大势所趋
6709,多如牛毛
6710,寒来暑往
6711,寥若晨星
6712,安如磐石
6713,雷霆万钧
6714,如饥似渴
6715,如获至宝
6716,如梦初醒
6717,少不更事
6718,精神焕发
6719,如狼似虎
6720,血肉相连
6721,洞若观火
6722,海阔天空
6723,据理力争
6724,归心如箭
6725,前因后果
6726,错综复杂
6727,行尸走肉
6728,可乘之机
6729,识途老马
6730,色厉内荏
6731,哀兵必胜
6732,知过必改
6733,束手就擒
6734,众星捧月
6735,旧愁新恨
6736,天涯海角
6737,付之东流
6738,付诸东流
6739,百废俱兴
6740,吉人天相
6741,敝帚自珍
6742,如堕烟海
6743,呜呼哀哉
6744,咄咄逼人
6745,百年之后
6746,和蔼可亲
6747,千秋万代
6748,因时制宜
6749,活蹦乱跳
6750,便宜行事
6751,不差毫发
6752,不差毫厘
6753,见机而行
6754,熙来攘往
6755,昭然若揭
6756,荒诞不经
6757,不可企及
6758,老骥伏枥
6759,赤地千里
6760,脱颖而出
6761,三生有幸
6762,冷眼旁观
6763,九牛一毫
6764,能言善辩
6765,莺歌燕舞
6766,疮痍满目
6767,雕梁画栋
6768,片言只字
6769,先知先觉
6770,百万雄师
6771,盖棺论定
6772,虎落平阳
6773,大巧若拙
6774,人死留名
6775,出水芙蓉
6776,一臂之力
6777,千军万马
6778,鱼米之乡
6779,百年树人
6780,人声鼎沸
6781,忠言逆耳
6782,群龙无首
6783,轩然大波
6784,万籁俱寂
6785,宝刀不老
6786,生花妙笔
6787,春色满园
6788,生死之交
6789,狡兔三窟
6790,昙花一现
6791,绵里藏针
6792,顺水人情
6793,好好先生
6794,火树银花
6795,锣鼓喧天
6796,束手待毙
6797,人命关天
6798,晴天霹雳
6799,枝繁叶茂
6800,风和日丽
6801,萍水相逢
6802,秋毫无犯
6803,惜墨如金
6804,搔首弄姿
6805,借尸还魂
6806,海枯石烂
6807,信以为真
6808,开云见日
6809,下笔成章
6810,曲意逢迎
6811,敲骨吸髓
6812,苦不堪言
6813,愚不可及
6814,天崩地裂
6815,出乖露丑
6816,无声无息
6817,搜肠刮肚
6818,甘心情愿
6819,轻举妄动
6820,稀奇古怪
6821,不声不响
6822,错落不齐
6823,发号施令
6824,子虚乌有
6825,明察暗访
6826,可歌可泣
6827,齐头并进
6828,人强马壮
6829,丢盔弃甲
6830,接连不断
6831,成群结队
6832,难舍难分
6833,家喻户晓
6834,斗转星移
6835,东鳞西爪
6836,冰天雪窖
6837,何去何从
6838,反复无常
6839,合而为一
6840,一览无余
6841,铸成大错
6842,不留余地
6843,不胜其烦
6844,曲尽其妙
6845,闪烁其辞
6846,虚有其表
6847,一无可取
6848,崭露头角
6849,日行千里
6850,不省人事
6851,不容置疑
6852,放荡不羁
6853,有口难言
6854,同日而语
6855,黯然失色
6856,死里求生
6857,以强凌弱
6858,急于求成
6859,偶一为之
6860,言而有信
6861,鼎足而立
6862,豁然贯通
6863,油然而生
6864,淡而无味
6865,从容就义
6866,一挥而就
6867,以退为进
6868,以礼相待
6869,相持不下
6870,一表人才
6871,始终不渝
6872,不易之论
6873,恻隐之心
6874,不败之地
6875,家常便饭
6876,有生之年
6877,一面之缘
6878,弦外之音
6879,似水流年
6880,无妄之灾
6881,锦绣前程
6882,浑身是胆
6883,归心似箭
6884,身价百倍
6885,来者不善
6886,自讨苦吃
6887,自身难保
6888,毫发不爽
6889,回味无穷
6890,胸无点墨
6891,言之有物
6892,一刻千金
6893,变化无穷
6894,天下为公
6895,一言难尽
6896,心如刀绞
6897,爱钱如命
6898,血债累累
6899,分文不值
6900,出没无常
6901,情同手足
6902,前无古人
6903,错落有致
6904,羽毛未丰
6905,自作聪明
6906,一文不值
6907,千里迢迢
6908,积重难返
6909,驷马难追
6910,拔帜易帜
6911,河东狮吼
6912,季布一诺
6913,约法三章
6914,乘胜逐北
6915,三寸之舌
6916,鸡犬升天
6917,马前泼水
6918,倾城倾国
6919,倾国倾城
6920,腹心之疾
6921,中流击楫
6922,和璧隋珠
6923,伯乐相马
6924,秣马厉兵
6925,以卵击石
6926,南郭先生
6927,井底蛤蟆
6928,开卷有益
6929,姑妄言之
6930,代人受过
6931,南山可移
6932,金迷纸醉
6933,钱可通神
6934,彩笔生花
6935,槐南一梦
6936,女娲补天
6937,八仙过海
6938,欲速不达
6939,辽东白豕
6940,下笔成文
6941,朽木不雕
6942,尘垢秕糠
6943,名满天下
6944,余勇可贾
6945,风中之烛
6946,破竹之势
6947,诛暴讨逆
6948,诛尽杀绝
6949,琼浆玉液
6950,风花雪月
6951,风刀霜剑
6952,反败为胜
6953,冰肌玉骨
6954,窃窃私议
6955,一倡百和
6956,吠形吠声
6957,随乡入乡
6958,所作所为
6959,习非成是
6960,当家作主
6961,不拔一毛
6962,十风五雨
6963,闭月羞花
6964,年高德劭
6965,茫然若失
6966,卓尔不群
6967,同心并力
6968,匪夷所思
6969,神工鬼斧
6970,百口莫辩
6971,冲昏头脑
6972,革面洗心
6973,听而不闻
6974,画虎类狗
6975,以力服人
6976,随风转舵
6977,栉风沐雨
6978,街谈巷议
6979,排山倒海
6980,食不下咽
6981,后悔无及
6982,当耳边风
6983,称心快意
6984,含饴弄孙
6985,着手成春
6986,酒酣耳热
6987,古往今来
6988,当立之年
6989,三十而立
6990,而立之年
6991,猫鼠同眠
6992,书不尽言
6993,大有文章
6994,无冬无夏
6995,成日成夜
6996,断井颓垣
6997,日上三竿
6998,春光漏泄
6999,罚不当罪
7000,民不堪命
7001,民怨沸腾
7002,民穷财尽
7003,人亡物在
7004,民脂民膏
7005,金科玉律
7006,文房四宝
7007,天下第一
7008,恩同再造
7009,一叶知秋
7010,伯仲叔季
7011,地动山摇
7012,残冬腊月
7013,阿猫阿狗
7014,大千世界
7015,汪洋大海
7016,天方夜谭
7017,如此而已
7018,万水千山
7019,搬唇递舌
7020,数黑论黄
7021,风流才子
7022,才貌双全
7023,攻其无备
7024,顺风转舵
7025,乘隙而入
7026,挥汗成雨
7027,虎口逃生
7028,备尝艰苦
7029,备尝辛苦
7030,三灾八难
7031,成败利钝
7032,李代桃僵
7033,一得之愚
7034,岁寒松柏
7035,坚壁清野
7036,街头巷尾
7037,比肩而立
7038,言谈举止
7039,轻嘴薄舌
7040,回肠荡气
7041,略知皮毛
7042,具体而微
7043,刀耕火种
7044,坐以待旦
7045,席地而坐
7046,歌舞升平
7047,白日见鬼
7048,赤口毒舌
7049,同恶相济
7050,同仇敌忾
7051,寡廉鲜耻
7052,沉疴宿疾
7053,礼义廉耻
7054,鹊巢鸠占
7055,飞蛾扑火
7056,飞蛾投火
7057,顾名思义
7058,送往迎来
7059,送故迎新
7060,姑妄听之
7061,暴取豪夺
7062,称心满意
7063,大方之家
7064,童颜鹤发
7065,振聋发聩
7066,镜花水月
7067,趁火抢劫
7068,花团锦簇
7069,柴米夫妻
7070,投桃报李
7071,打击报复
7072,多谋善断
7073,移天易日
7074,拆东补西
7075,自怨自艾
7076,补偏救弊
7077,悔不当初
7078,幕天席地
7079,归真反璞
7080,沁人肺腑
7081,雅人深致
7082,花街柳巷
7083,繁文缛节
7084,唇红齿白
7085,花红柳绿
7086,畏缩不前
7087,抚今追昔
7088,生老病死
7089,博览古今
7090,吹灯拔蜡
7091,拔树寻根
7092,清净无为
7093,分门别类
7094,厝火积薪
7095,财大气粗
7096,避祸就福
7097,乘胜追击
7098,追奔逐北
7099,清心寡欲
7100,以一警百
7101,惩一儆百
7102,抽筋剥皮
7103,众口铄金
7104,诲淫诲盗
7105,渔人之利
7106,不痴不聋
7107,借花献佛
7108,今是昨非
7109,粉饰太平
7110,天悬地隔
7111,为民请命
7112,拾人涕唾
7113,五方杂处
7114,善男信女
7115,东郭先生
7116,庸中佼佼
7117,百折不回
7118,星移斗转
7119,指腹为婚
7120,牛头马面
7121,否极泰来
7122,口说无凭
7123,倾心吐胆
7124,声价十倍
7125,本乡本土
7126,沦肌浃髓
7127,临渊羡鱼
7128,有朝一日
7129,飘飘欲仙
7130,入境问俗
7131,大庭广众
7132,好色之徒
7133,七长八短
7134,蓬首垢面
7135,林林总总
7136,无一不知
7137,寸步不让
7138,功成不居
7139,纤悉无遗
7140,杜渐防萌
7141,日以继夜
7142,初生之犊
7143,文不加点
7144,不稂不莠
7145,天崩地坼
7146,滔天之罪
7147,乱臣贼子
7148,三更半夜
7149,不期而会
7150,遇事生风
7151,说黄道黑
7152,泄露天机
7153,含血喷人
7154,对酒当歌
7155,诛求无厌
7156,身体力行
7157,品头评足
7158,挤眉弄眼
7159,苦心孤诣
7160,推三阻四
7161,见笑大方
7162,明辨是非
7163,调虎离山
7164,爱民如子
7165,风流韵事
7166,不能自已
7167,长舌之妇
7168,面无人色
7169,比量齐观
7170,洋洋得意
7171,常年累月
7172,梦寐以求
7173,万里长征
7174,孤身只影
7175,燕雀处堂
7176,龙飞凤舞
7177,闭门却扫
7178,如蚁附膻
7179,别有洞天
7180,梦幻泡影
7181,泥牛入海
7182,活灵活现
7183,春风化雨
7184,狗血喷头
7185,闲情逸致
7186,剩水残山
7187,网开三面
7188,天府之国
7189,多愁多病
7190,倒背如流
7191,知彼知己
7192,格杀勿论
7193,吐丝自缚
7194,不亦乐乎
7195,天理难容
7196,尺幅千里
7197,承先启后
7198,扬汤止沸
7199,无可置辩
7200,莫可名状
7201,不可言喻
7202,蜀犬吠日
7203,入乡随俗
7204,天荒地老
7205,鸡飞狗走
7206,意马心猿
7207,仪表堂堂
7208,荒淫无度
7209,学步邯郸
7210,浑浑噩噩
7211,肠肥脑满
7212,乘龙快婿
7213,乘龙佳婿
7214,人弃我取
7215,成千成万
7216,屏声息气
7217,骑驴觅驴
7218,仰首伸眉
7219,高城深池
7220,大街小巷
7221,天香国色
7222,雍容华贵
7223,水火无交
7224,长风破浪
7225,瓮中捉鳖
7226,兼而有之
7227,冷暖自知
7228,骨鲠在喉
7229,过目不忘
7230,严刑峻法
7231,颠来倒去
7232,餐风宿露
7233,动魄惊心
7234,骑马找马
7235,青山绿水
7236,吉日良辰
7237,饭囊衣架
7238,觥筹交错
7239,酩酊大醉
7240,拂袖而去
7241,匹马单枪
7242,大兴土木
7243,握手言欢
7244,臭不可闻
7245,避坑落井
7246,病从口入
7247,比手划脚
7248,生生世世
7249,攒三聚五
7250,见微知著
7251,刎颈之交
7252,孤苦伶仃
7253,开山祖师
7254,明媒正娶
7255,成双作对
7256,废寝忘食
7257,嗟来之食
7258,纷纷扬扬
7259,哗众取宠
7260,眉来眼去
7261,划一不二
7262,洪水猛兽
7263,羊狠狼贪
7264,谄上抑下
7265,偷合苟容
7266,食言而肥
7267,虎视眈眈
7268,玄之又玄
7269,排斥异己
7270,璧合珠连
7271,珠联璧合
7272,尺短寸长
7273,雌雄未决
7274,千虑一失
7275,成败论人
7276,度德量力
7277,约定俗成
7278,宾客盈门
7279,风餐露宿
7280,忍辱含垢
7281,茹毛饮血
7282,互通有无
7283,春暖花香
7284,不胜杯杓
7285,借酒浇愁
7286,竹篮打水
7287,唾面自干
7288,扬清激浊
7289,穷寇勿追
7290,神差鬼使
7291,地主之谊
7292,标新创异
7293,从心所欲
7294,仙姿玉色
7295,瓦解冰消
7296,荒淫无耻
7297,佶屈聱牙
7298,见仁见智
7299,同工异曲
7300,玉叶金枝
7301,寄人篱下
7302,背本趋末
7303,柔肠百结
7304,粉妆玉琢
7305,长眠不起
7306,发聋振聩
7307,日往月来
7308,暮鼓晨钟
7309,挖肉补疮
7310,翘足而待
7311,标新领异
7312,真知灼见
7313,口诛笔伐
7314,讳疾忌医
7315,补苴罅漏
7316,慈悲为本
7317,难能可贵
7318,接踵而来
7319,拉帮结派
7320,擘肌分理
7321,亲如手足
7322,土牛木马
7323,援古证今
7324,发短心长
7325,避难就易
7326,望风捕影
7327,绰约多姿
7328,害人不浅
7329,攻其不备
7330,负薪救火
7331,百不失一
7332,欲罢不能
7333,千呼万唤
7334,呼朋引类
7335,建功立业
7336,光宗耀祖
7337,明窗净几
7338,金童玉女
7339,勃然变色
7340,吞云吐雾
7341,奇装异服
7342,待时而动
7343,字里行间
7344,乔迁之喜
7345,围魏救赵
7346,官逼民反
7347,暴虐无道
7348,捷足先得
7349,肝脑涂地
7350,始作俑者
7351,亘古未有
7352,风尘仆仆
7353,必操胜券
7354,罪孽深重
7355,撮盐入火
7356,削铁如泥
7357,十行俱下
7358,冰清玉润
7359,杜渐防微
7360,天马行空
7361,地老天荒
7362,一心一德
7363,唯唯否否
7364,卑不足道
7365,狗彘不若
7366,耳濡目染
7367,池鱼之殃
7368,循循善诱
7369,能征惯战
7370,疏财仗义
7371,动辄得咎
7372,从一而终
7373,清风明月
7374,过目成诵
7375,娇生惯养
7376,鼻青脸肿
7377,牛鬼蛇神
7378,独夫民贼
7379,投井下石
7380,将功赎罪
7381,茶余酒后
7382,茶余饭后
7383,安闲自在
7384,察察为明
7385,为虎添翼
7386,为虎傅翼
7387,问道于盲
